file_name,sequence,label
UAD-Hydra-SSH-6-=5738.txt,162 162 114 162 114 162 162 114 162 162 162 162 114 114 162 162 114 162 114 162 114 114 162 114 162 114 162 162 114 114 162 162 114 162 162 162 162 162 114 162 162 162 114 162 162 114 162 114 162 114 162 114 162 114 162 114 162 114 162 162 162 162 114 162 114 162 162 114 162 162 114 114 162 114 162 162 114 162 162 114 162 162 114 162 114,abnormal
UTD-0175.txt,174 174 174 174 174 174 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 221 63 63 5 63 6 221 221 221 11 11 11 11 11 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 91 174 174 174 174 174 174 174 174 174 174 174 54 197 3 45 45 4 4,normal
UTD-0512.txt,311 240 240 3 240 3 265 265 140 3 265 265 265 265 4 265 265 265 240 240 265 265 140 3 265 265 265 4 240 240 265 265 140 3 265 265 265 4 240 240 265 221 265 140 3 265 265 265 195 4 4 265 265 3 265 265 4 265 265 4 4 265 265 265 4 265 265 4 3 3 4 118 5 221 221 118 6 265 265 4 4 4 118 265 265 140 4 265 265 118 265 265 265 3 265 265 265 4 240 240 265 265 4 4 240 240 240 240,normal
UAD-Java-Meterpreter-3-2311.txt,265 3 168 43 168 168 43 265 168 265 43 3 168 168 3 168 265 265 265 340 168 43 265 168 168 168 168 168 43 168 3 265 265 265 168 43 168 168 3 168 168 3 265 265 265 265 168 265 43 3 265 43 265 3 265 3 3 3 168 3 265 265 3 265 168 168 168 168 168 265 265 168 43 3 265 265 265 265 43 3 168 265 265 3 168 265 168 265 3 265 168 43 3 168 3 168 3 3 265 265 265 265 265 3 168 43 3 3 168 265 265 168 3 168 168 3 265 265 168 43 168 265 43 43 265 43 168 168 265 43 3 265 43 168 265 168 168 265 168 168 168 3 43 43 265 265 43 168 168 168 265 265 168 265 3 265 168 265 3 265 265 43 43 168 265 265 3 168 3 3 43 3 3 168 3 265 265 265 265 3 265 168 43 3 265 340 168 265 168 168 3 3 3 43 265 265 265 168 265 43 265 168 265 3 265 265 3 43 195 168 168 265 43 168 3 168 168 265 168 168 265 168 265 3 265 168 265 3 168 168 43 168 265 43 3 168 3 43 265 168 265 265 265 3 43 3 43 265 3 3 168 168 265 168 43 265 168 43 265 3 168 168 265 265 3 168 3 265 3 265 265 3 3 168 3 3 168 265 168 168 168 168 168 265 265 265 265 168 3 168 265 168 168 168 168 168 265 265 265 3 265 3 168 168 3 265 43 168 265 43 265 265 3 265 3 168 168 3 168 168 265 3 265 3 43 265 43 168 168 168 3 168 43 168 265 168 168 168 3 3 265 168 168 168 265 3 168 3 168 168 265 3 168 265 3 168 265 168 265 168 3 265 3 195 3 265 168 168 3 265 168 265 3 168 168 265 265 168 3 168 265 265 3 265 265 168 3 3 265 265 3 3 168 3 265 265 265 3 168 3 265 168 265 168 265 168 168 265 43 43 3 168 265 168 43 43 168 168 168 3 3 265 265 265 168 265 43 265 168 265 168 265 265 168 265 3 3 43 3 3 168 168 265 168 168 3 168 265 340 265 3 265 265 168 168 265 168 168 3 168 265 265 265 3 3 168 3 3 265 265 168 265 265 43 265 168 265 168 168 168 168 168 168 3 168 265 265 168 265 265 265 3 168 168 3 265 168 43 265 168 168 265 168 168 265 3 3 168 265 265 265 3 3 3 265 43 265 168 168 168 168 3 43 265 340 265 168 3 3 168 168 265 168 168 265 168 3 168 168 265 168 168 265 3 43 265 168 3 265 168 265 168 265 3 168 168 265 3 168 168 43 265 3 265 3 265 168 168 3 168 340 265 168 265 3 168 265 168 265 168 3 265 43 43 3 168 168 168 265 265 168 265 3 168 265 265 168 43 3 265 43 3 3 340 3 3 265 265 265 168 3 3 265 168 265 3 43 3 3 43 265 43 3 168 3 3 43 3 3 43 168 168 168 3 3 168 3 168 3 3 265 168 168 168 168 265 43 3 265 265 265 265 265 168 265 265 265 168 168 265 168 265 3 3 3 3 265 168 3 265 3 3 265 3 265 168 168 3 265 43 43 265 265 168 43 265 168 43 265 3 168 3 265 43 265 265 265 168 168 43 43 3 3 265 265 265 3 265 168 265 43 3 43 168 3 3 168 265,abnormal
UTD-0292.txt,5 63 63 175 201 213 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 192 192 243 125 125 125 125 125 125 125 125 91 268 45 45 5 197 192 3 3 6 91 60 5 6 199 201 60 5 60 197 192 3 3 6 91 175 196 5 6 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 174 20 5 6 78 9 5 221 10 60 5 60 197 192 197 140 3 4 6 91 6 10 175,normal
UTD-0147.txt,6 6 63 63 6 6 54 140 197 221 221 174 11 45 221 221 221 33 33 192 33 5 197 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 6 192 243 125 125 125 125 125 125 91 45 45 195 195 5 221 221 197 192 3 140 3 140 140 140 3 140 3 197 140 3 3 3 3 3 3 197 192 4 4 4 4 140 140 3 140 3 140 3 3 192 140 3 3 4 91 140 3 3 3 3 140 140 6 91 4,normal
UTD-0015.txt,191 6 5 6 5 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 11 45 33 33 33 192 125 125 45 45 192,normal
UTD-0063.txt,6 91 174 42 195 78 5 10 221 197 192 140 195 5 197 192 3 195 5 197 192 3 5 3 197 192 192 192 6 5 197 192 6 33 5 3 197 192 192 192 6 125 125 91 5 3 197 192 192 6 125 5 3 197 192 192 6 125 3 6 91 5 3 197 192 192 6 125 195 5 197 192 3 3 6 91 195 5 197 192 3 3 6 91 5 3 197 192 192 6 125 3 6 91 5 197 192 3 195 5 197 192 3 3 6 91 195 5 197 192 3 3 6 91 195 5 197 192 3 5 5 3 197 192 192 6 125 3 6 91 195 5 197 192 3 5 5 3 197 192 192 6 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 125 125 125 125 125 258 311 240 240 174 174 175 191 122 91 3 6 91 3 6 91 199 5 140 197 192 140 91 6 5 140 197 192 140 91 6 13 5 197 192 3 3 6 91 5 197 192 3 3 6 91 5 140 197 192 140 91 6 195 5 197 192 3 3 6 91 5 197 192 3 3 6 91 5 140 197 192 140 91 6 195 199 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 220 114 6 102 91,normal
UTD-0227.txt,311 240 240 240 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 78 78 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 78 180 180 180 78,normal
UTD-0454.txt,6 5 5 5 192 5 6 6 125 125 91 162 195 162 162 162 195 162 162 162 162 162 162 162 195 162 162 162 162 162 162 162 162 162 162 162 195 162 162 195 162 162 195 162 162 162 162 162 162 162 6 5 192 5 5 5 197 192 3 140 140 3 125 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 45 5 197 192 3 3 6 91 5 33 5 192 33 125 6 192 6 125 125 125 125 125 125 125 125 125 45 13 33 5 33 141 3 3 3 3 3 3 33 3 3 3 5 33 33 3 6 3 6 3 6 3 33 3 195 5 195 195 195 195 195 6 195 195 5 221 197 192 45 5 3 3 3 3 3 3 3 3 6 240 199 102 3 197 6 5 33 125 122 5 3 5 195 5 197 192 3 6 91 5 197 192 265 192 54 265 265 265 255 102 265 256 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265 256 265 265,normal
UAD-WS2-4605.txt,168 102 168 168 168 168 102 168 6 192 183 120 13 13 5 91 5 91 195 140 91 91 140 5 197 5 91 91 5 140 5 195 197 5 192 5 5 5 196 196 91 91 192 5 5 195 196 91 6 91 91 91 5 5 196 5 5 196 196 5 195 5 5 196 195 195 195 195 5 195 5 5 195 5 102 195 195 195 196 195 195 196 91 196 91 91 91 91 91 5 91 140 5 195 195 196 91 91 192 140 195 91 5 91 91 91 195 192 196 196 196 196 91 91 195 91 91 5 195 197 192 195 196 196 91 91 140 91 5 6 6 91 5 5 5 195 196 196 91 5 5 5 192 196 196 91 5 5 6 91 196 192 91 5 140 140 5 195 195 91 140 192 140 5 5 5 5 91 91 5 196 5 5 140 5 5 91 91 195 91 195 195 5 6 91 91 91 13 13 13 33 13 13 195 195 33 13 196 13 196 33 33 33 33 195 195 33 33 13 195 195 196 13 13 196 196 195 195 195 196 33 195 33 195 195 196 196 33 33 33 13 195 195 195 196 196 33 33 13 13 195 195 33 195 196 33 33 196 195 195 196 196 196 196 33 33 33 33 33 33 195 195 195 196 196 196 33 33 13 196 196 196 196 33 33 195 13 195 195 196 196 33 33 13 13 195 33 33 33 195 195 195 33 13 196 33 196 196 196 196 196 33 195 195 196 33 33 13 13 196 196 196 196 196 33 33 13 13 13 195 195 195 196 33 33 33 196 196 196 196 33 5 146 91,abnormal
UAD-Meterpreter-1-2293.txt,168 3 3 265 292 265 168 168 168 168 78 13 78 78 78 78 78 265 195 5 78 78 78 78 78 5 192 192 3 3 3 78 78 265 265 265 3 168 265 3 168 195 78 78 78 78 78 78 78 78 78 78 78 265 78 78 13 5 5 33 13 78 78 78 195 78 78 78 78 78 78 78 78 78 78 5 3 78 192 168 91 3 265 3 78 3 3 78 78 3 168 168 168 265 292 3 168 3 3 265 3 78 78 78 78 78 195 78 78 78 78 78 78 5 168 3 192 91 168 78 168 168 3 78 78 168 3 265 168 168 3 168,abnormal
UAD-WS9-2311.txt,168 168 168 265 168 3 265 265 168 168 168 265 168 265 168 168 168 265 168 265 265 3 265 3 43 168 168 168 265 265 168 3 265 3 265 168 168 3 168 265 168 3 168 3 168 168 168 168 265 168 3 265 265 168 168 265 265 168 168 265 265 168 265 265 3 168 195 340 168 3 265 168 168 168 168 43 265 168 168 43 265 265 168 168 168 168 168 168 43 265 168 168 265 168 168 168 265 168 168 168 168 168 168 168 168 168 168 168 3 3 265 3 168 265 265 168 168 3 168 265 168 168 43 265 265 265 265 43 168 168 265 168 265 168 168 3 168 265 168 43 168 195 43 168 168 168 43 3 168 3 168 265 43 168 168 265 43 168 168 43 168 168 43 168 3 168 3 3 43 168 168 3 265 3 168 265 168 3 168 265 43 168 265 265 168 265 43 43 3 168 168 168 168 265 43 3 265 43 43 168 265 168 265 265 3 168 265 168 43 3 265 168 43 3 265 3 3 3 168 265 168 265 168 265 168 168 3 168 168 265 168 168 168 265 265 3 43 168 168 168 43 3 168 168 265 3 3 43 168 168 168 168 168 168 340 168 265 265 3 168 168 265 265 43 168 3 168 168 265 168 168 43 168 168 265 168 168 168 265 3 265 3 168 168 168 43 265 43 43 3 265 43 168 265 265 168 265 168 168 168 168 43 3 3 168 265 3 43 3 168 168 340 3 265 3 265 43 168 3 168 265 168 168 168 168 265 265 265 168 3 340 265 43 168 168 168 168 168 168 168 168 3 168 265 168 43 168 168 265 3 168 43 3 265 168 265 168 265 168 265 168 265 168 265 265 3 265 168 168 168 168 265 168 168 168 168 43 168 265 168 265 265 168 265 168 265 168 168 3 3 265 168 168 168 265 265 265 43 265 265 265 265 168 265 265 265 168 43 168 3 265 265 265 265 265 3 168 168 43 43 168 3 168 168 168 3 3 3 3 168 168 195 340 168 168 265 168 265 168 168 168 43 3 265 168 168 43 168 168 168 168 168 168 168 168 168 168 168 168 168 265 265 3 168 265 168 168 168 168 168 168 168 168 265 265 168 3 265 43 168 265 265 3 168 168 168 168 3 43 168 3 168 168 168 168 43 265 43 265 168 168 168 168 3 265 265 168 43 265 3 265 265 168 168 43 168 265 168 3 168 43 168 265 43 3 265 43 168 3 265 168 168 168 265 168 168 3 168 168 3 168 168 168 168 168 168 265 168 3 265 3 265 3 3 265 43 3 3 168 43 168 168 3 168 168 168 265 168 195 340 265 168 168 265 168 3 168 168 3 168 168 265 168 3 265 265 3 43 168 168 265 168 265 265 168 3 168 265 168 168 43 43 168 43 265 265 168 168 3 168 168 168 168 168 168 168 168 265 3 168 265 168 168 168 168 168 265 265 168 3 265 3 3 168 168 168 265 195 340 3 265 168 168 3 43 3 265 3 265 43 265 265 168 3 3 168 265 168 43 43 3 43 168 168 3 168 168 168 168 168 168 168 168 168 43 168 3 195 3 265 168 43 3 3 168 168 3 168 168 43 168 265 168 3 168 265 168 168 3 265 3 3 3 168 265 3 168 43 265 168 168 168 168 265 265 168 168 265 265 265 168 168 168 265 168 168 265 3 168 265 3 168 168 168 3 265 168 168 265 340 168 168 265 43 168 168 168 265 43 3 168 168 265 168 168 168 168 168 265 168 265 168 265 168 168 3 168 168 265 168 265 3 265 168 3 43 265 43 3 3 3 168 3 168 168 265 3 168 265 168 3 168 265 168 168 168 265 43 340 168 168 265 168 265 168 168 265 168 3 168 3 3 168 265 265 43 168 168 43 3 265 168 265 3 168 43 43 43 168 168 265 43 3 168 168 168 3 3 168 168 168 3 168 3 265 265 265 340 265 168 265 3 3 265 3 265 3 168 168 3 168 265 43 168 168 265 340 168 265 168 168 43 3 168 265 168 3 168 3 168 3 265 3 3 265 265 265 3 43 43 265 168 43 265 43 43 168 3 168 265 3 168 265 168 168 43 3 168 3 168 168 3 265 3 3 3 265 168 3 168 265 265 265 265 168 265 3 168 3 43 3 265 3 168 168 3 265 43 168 168 168 43 168 168 3 265 265 168 265 3 265 3 43 168 168 168 168 43 3 168 168 3 43 168 265 168 168 265 43 168 168 168 43 43 168 168 168 168 168 265 168 168 3 265 265 3 3 195 3 168 265 265 168 265 43 3 265 43 3 3 3 168 3 168 168 265 265 43 168 168 168 43 43 3 168 3 3 340 168 168 168 168 3 43 265 265 265 168 168 265 43 3 265 265 265 265 265 168 265 265 43 3 168 168 168 265 168 168 265 168 168 265 265 340 168 3 168 3 265 168 43 3 3 43 265 43 265 168 265 168,abnormal
UAD-Hydra-FTP-612700.txt,3 6 91 13 196 3 199 192 3 6 3 91 5 33 3 197 6 125 91 5 5 192 192 91 197 3 91 4 3 3 3 3 3 3 3 195 5 197 192 3 5 3 197 192 192 6 125 195 5 197 192 3 5 3 197 192 192 192 6 5 197 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 125 125 125 268 5 197 192 3 3 6 91 91 5 5 3 197 192 192 192 6 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 102 142 91 6 78,abnormal
UAD-Hydra-FTP-9-1613.txt,3 3 3 146 146 142 104 146 3 142 104 142 3 3 142 3 104 104 142 3 104 142 3 265 142 265 142 104 142 146 142 265 142 3 3 3 142 142 3 3 142 3 265 142 104 3 3 142 3 104 3 104 265 142 142 265 102 102 265 265 146 142 142 3 3 265 142 3 3 142 142 142 3 142 142 142 265 102 265 265 142 142 265 265 142 3 3 142 142 3 265 265 142 3 142 142 142 104 142 142 104 265 265 265 102 265 142 142 142 265 102 265 265 146 146 3 265 3 3 142 104 142 142 102 265 142 265 265 265 142 265 142 265 142 142 265 142 3 3 265 265 3 265 104 104 142 146 142 142 265 265 102 142 265 265 142 142 146 142 3 142 142 146 3 142 265 3 142 102 3 265 142 265 102 265 142 265 102 265 142 265 102 265 142 265 102 265 142 265 102 265 142 142 142 104 3 265 102 142 265 3 142 265 102 265 142 265 3 146 3 265 3 104 265 3 265 265 146 265 265 142 265 265 102 265 142 265 102 142 265 102 265 142 3 142 3 104 104 3 3 142 3 265 142 3 265 265 142 265 142 265 142 265 265 142 265 142 142 142 265 102 142 265 102 3 104 3 142 3 3 142 142 142 142 142 3 102 265 102 265 142 265 265 142 265 265 142 104 146 142 104 3 142 265 142 265 104 3 265 142 265 142 102 265 142 265 142 265 142 3 3 3 3 142 142 265 142 142 142 142 142 265 142 265 142 265 142 265 3 142 3 3 265 104 3 102 142 142 265 265 142 142 265 142 142 142 142 142 3 142 142 3 142 265 265 102 265 142 265 142 142 265 3 3 142 104 3 104 3 265 142 142 3 3 3 3 142 142 265 142 265 142 265 142 102 146 3 142 142 142 3 265 3 104 104 146 142 265 265 102 142 265 142 142 102 102 142 102 265 102 265 265 265 142 104 142 142 265 102 265 142 142 265 142 3 146 3 3 142 3 104 3 104 3 104 3 3 104 142 142 142 265 102 102 265 265 142 142 265 265 142 142 265 265 142 265 102 265 142 142 142 142 3 3 146 3 104 265 3 175 3 265 104 146 146 146 142 3,abnormal
UTD-0433.txt,309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 309 309 309 3 54 54 54 54 102 309 54 54 54 309 3 54 54 54 54 309 54 54 54 54 54 54 54 54 54 54 54 309 54 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 309 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 309 3 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 309 309 3 54 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 309 3 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 309 3 54 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 309 3 54 54 54 54 54 3 309 3 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 54 309 3 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 54 54 54 54 309 3 54 265 54 91 6 54 6 91 91 240 309 3 240 309 3 240 219,normal
